# kpline, ek, [weight] * n_orb_type
  1.245042    7.646415    0.894111    0.066329    0.006748    0.032812
  1.250966    7.665444    0.899003    0.061811    0.004883    0.034303
  1.256890    7.691389    0.904191    0.057639    0.003801    0.034369
  1.262814    7.723068    0.909581    0.053717    0.003107    0.033594
  1.268738    7.759748    0.915094    0.049979    0.002625    0.032302
  1.274662    7.801142    0.920661    0.046385    0.002268    0.030686
  1.280586    7.847340    0.926221    0.042917    0.001988    0.028874
  1.286510    7.898699    0.931724    0.039565    0.001757    0.026954
  1.292434    7.955703    0.937122    0.036316    0.001551    0.025011
  1.298358    8.018850    0.942376    0.005151    0.036993    0.015480
  1.304282    8.088451    0.947447    0.004761    0.033776    0.014016
  1.310205    8.164526    0.952303    0.004358    0.030676    0.012663
  1.316129    8.246801    0.956919    0.003963    0.027724    0.011395
  1.322053    8.334672    0.961274    0.003582    0.024933    0.010211
  1.327977    8.427234    0.965357    0.003220    0.022315    0.009109
  1.333901    8.523360    0.969163    0.002878    0.019871    0.008088
  1.339825    8.621802    0.972695    0.002556    0.017601    0.007149
  1.345749    8.721303    0.975961    0.002252    0.015499    0.006288
  1.351673    8.820699    0.978971    0.001964    0.013558    0.005508
  1.357597    8.918999    0.981738    0.001685    0.011766    0.004810
  1.363521    9.015428    0.984277    0.001405    0.010111    0.004207
  1.369445    9.109424    0.986598    0.001091    0.008565    0.003746
  1.375368    9.200602    0.988712    0.000583    0.006970    0.003736
  1.381292    9.288704    0.990627    0.003287    0.000367    0.005719
  1.387216    9.373486    0.992349    0.003857    0.000047    0.003747
  1.393140    9.454537    0.993881    0.003190    0.000046    0.002883
  1.399064    9.531334    0.995229    0.002509    0.000038    0.002224
  1.404988    9.603147    0.996395    0.001899    0.000029    0.001677
  1.410912    9.669023    0.997386    0.001375    0.000021    0.001218
  1.416836    9.727824    0.998207    0.000940    0.000014    0.000839
  1.422760    9.778296    0.998866    0.000592    0.000008    0.000534
  1.428684    9.819178    0.999368    0.000328    0.000004    0.000299
  1.434608    9.849317    0.999721    0.000144    0.000002    0.000133
  1.440531    9.867787    0.999931    0.000036    0.000000    0.000033
  1.446455    9.873991    1.000000    0.000000    0.000000    0.000000
  1.446455    9.318725    0.916704    0.001133    0.000815    0.081349
  1.449876    9.308222    0.917066    0.000000    0.000000    0.082934
  1.453296    9.278252    0.918026    0.000000    0.000000    0.081974
  1.456716    9.232760    0.919293    0.000000    0.000000    0.080707
  1.460136    9.176653    0.920588    0.000000    0.000000    0.079412
  1.463556    9.114581    0.921739    0.000000    0.000000    0.078261
  1.466976    9.050342    0.922682    0.000000    0.000000    0.077318
  1.470397    8.986772    0.923420    0.000000    0.000000    0.076580
  1.473817    8.925866    0.923986    0.000000    0.000000    0.076014
  1.477237    8.868944    0.924426    0.000000    0.000000    0.075574
  1.480657    8.816818    0.924783    0.000000    0.000000    0.075217
  1.484077    8.769921    0.925092    0.000000    0.000000    0.074908
  1.487497    8.728407    0.925380    0.000000    0.000000    0.074620
  1.490918    8.692230    0.925667    0.000000    0.000000    0.074333
  1.494338    8.661205    0.925966    0.000000    0.000000    0.074034
  1.497758    8.635054    0.926283    0.000000    0.000000    0.073717
  1.501178    8.613447    0.926622    0.000000    0.000000    0.073378
  1.504598    8.596032    0.926983    0.000000    0.000000    0.073017
  1.508018    8.582453    0.927365    0.000000    0.000000    0.072635
  1.511439    8.572370    0.927764    0.000000    0.000000    0.072236
  1.514859    8.565466    0.928179    0.000000    0.000000    0.071821
  1.518279    8.561447    0.928607    0.000000    0.000000    0.071393
  1.521699    8.560043    0.929046    0.000000    0.000000    0.070954
  1.525119    8.560998    0.929494    0.000000    0.000000    0.070506
  1.528540    8.564056    0.929951    0.000000    0.000000    0.070049
  1.531960    8.568958    0.930416    0.000000    0.000000    0.069584
  1.535380    8.575420    0.930887    0.000000    0.000000    0.069113
  1.538800    8.583131    0.931365    0.000000    0.000000    0.068635
  1.542220    8.591742    0.931847    0.000000    0.000000    0.068153
  1.545640    8.600865    0.932333    0.000000    0.000000    0.067667
  1.549061    8.610077    0.932818    0.000000    0.000000    0.067182
  1.552481    8.618927    0.933299    0.000000    0.000000    0.066701
  1.555901    8.626951    0.933773    0.000000    0.000000    0.066227
  1.559321    8.633693    0.934235    0.000000    0.000000    0.065765
  1.562741    8.638724    0.934679    0.000000    0.000000    0.065321
  1.566161    8.641667    0.935101    0.000000    0.000000    0.064899
  1.569582    8.642224    0.935495    0.000000    0.000000    0.064505
  1.573002    8.640195    0.935859    0.000000    0.000000    0.064141
  1.576422    8.635499    0.936187    0.000000    0.000000    0.063813
  1.579842    8.628187    0.936479    0.000000    0.000000    0.063521
  1.583262    8.618445    0.936731    0.000000    0.000000    0.063269
  1.586682    8.606595    0.936945    0.000000    0.000000    0.063055
  1.590103    8.593079    0.937121    0.000000    0.000000    0.062879
  1.593523    8.578444    0.937262    0.000000    0.000000    0.062738
  1.596943    8.563316    0.937371    0.000000    0.000000    0.062629
  1.600363    8.548364    0.937452    0.000000    0.000000    0.062548
  1.603783    8.534272    0.937510    0.000000    0.000000    0.062490
  1.607203    8.521693    0.937550    0.000000    0.000000    0.062450
  1.610624    8.511223    0.937575    0.000000    0.000000    0.062425
  1.614044    8.503361    0.937589    0.000000    0.000000    0.062411
  1.617464    8.498486    0.937597    0.000000    0.000000    0.062403
  1.620884    8.496835    0.937599    0.000000    0.000000    0.062401

  0.000000   33.442275    1.000000    0.000000    0.000000    0.000000
  0.006840   33.406593    1.000000    0.000000    0.000000    0.000000
  0.013681   33.300421    1.000000    0.000000    0.000000    0.000000
  0.020521   33.126111    1.000000    0.000000    0.000000    0.000000
  0.027361   32.887181    1.000000    0.000000    0.000000    0.000000
  0.034202   32.587892    0.999999    0.000000    0.000001    0.000000
  0.041042   32.232862    0.999997    0.000000    0.000002    0.000001
  0.047882   31.826506    0.999993    0.000000    0.000005    0.000001
  0.054723   31.372769    0.999986    0.000000    0.000011    0.000003
  0.061563   30.875019    0.999974    0.000000    0.000020    0.000006
  0.068403   30.336121    0.999955    0.000000    0.000035    0.000010
  0.075244   29.758662    0.999926    0.000000    0.000058    0.000016
  0.082084   29.145239    0.999884    0.000000    0.000091    0.000024
  0.088924   28.498737    0.999827    0.000000    0.000138    0.000035
  0.095765   27.822504    0.999751    0.000000    0.000199    0.000050
  0.102605   27.120381    0.999650    0.000000    0.000280    0.000070
  0.109445   26.396578    0.999521    0.000000    0.000383    0.000096
  0.116286   25.655436    0.999358    0.000000    0.000512    0.000130
  0.123126   24.906230    0.999154    0.000000    0.000174    0.000673
  0.129967   24.143947    0.998906    0.000000    0.000226    0.000868
  0.136807   23.375603    0.998609    0.000000    0.000289    0.001102
  0.143647   22.603817    0.998260    0.000000    0.000363    0.001377
  0.150488   21.830899    0.997858    0.000000    0.000447    0.001695
  0.157328   21.059207    0.997403    0.000000    0.000541    0.002056
  0.164168   20.291552    0.996897    0.000000    0.000643    0.002460
  0.171009   19.531544    0.996343    0.000000    0.000752    0.002905
  0.177849   18.783781    0.995745    0.000000    0.000865    0.003390
  0.184689   18.053805    0.995107    0.000000    0.000979    0.003914
  0.191530   17.347793    0.994433    0.000000    0.001091    0.004476
  0.198370   16.672027    0.993728    0.000000    0.001194    0.005078
  0.205210   16.032223    0.992997    0.000000    0.001279    0.005724
  0.212051   15.432847    0.992246    0.000000    0.001332    0.006422
  0.218891   14.876550    0.991484    0.000000    0.001327    0.007189
  0.225731   14.363847    0.990724    0.000000    0.001212    0.008064
  0.232572   13.893104    0.989982    0.000000    0.000886    0.009132
  0.239412   13.460864    0.989284    0.000000    0.000228    0.010488
  0.246252   13.062439    0.988660    0.000000    0.000807    0.010534
  0.253093   12.692615    0.988147    0.000000    0.004426    0.007427
  0.259933   12.346462    0.987789    0.000000    0.006364    0.005847
  0.266773   12.020312    0.987635    0.000000    0.005050    0.007315
  0.273614   11.711811    0.987731    0.000000    0.004629    0.007640
  0.280454   11.420272    0.988120    0.000000    0.004287    0.007593
  0.287294   11.146611    0.988830    0.000000    0.003959    0.007211
  0.294135   10.892954    0.989865    0.000000    0.003642    0.006493
  0.300975   10.662134    0.991199    0.000000    0.003478    0.005322
  0.307815   10.457154    0.992768    0.000000    0.006240    0.000992
  0.314656   10.280808    0.994468    0.000000    0.004340    0.001193
  0.321496   10.134987    0.996163    0.000000    0.002870    0.000967
  0.328336   10.020957    0.997701    0.000000    0.001695    0.000604
  0.335177    9.939354    0.998931    0.000000    0.000784    0.000285
  0.342017    9.890367    0.999725    0.000000    0.000201    0.000074
  0.348857    9.873991    1.000000    0.000000    0.000000    0.000000
  0.353694    9.882139    0.999862    0.000069    0.000069    0.000000
  0.358531    9.906550    0.999459    0.000271    0.000271    0.000000
  0.363368    9.947140    0.998818    0.000591    0.000591    0.000000
  0.368205   10.003769    0.997985    0.001008    0.001008    0.000000
  0.373042   10.076240    0.997011    0.001494    0.001494    0.000000
  0.377879   10.164297    0.995956    0.002022    0.002022    0.000000
  0.382715   10.267623    0.994876    0.002562    0.002562    0.000000
  0.387552   10.385832    0.993822    0.003089    0.003089    0.000000
  0.392389   10.518468    0.992837    0.003581    0.003581    0.000000
  0.397226   10.665006    0.991956    0.004022    0.004022    0.000000
  0.402063   10.824852    0.991202    0.004399    0.004399    0.000000
  0.406900   10.997353    0.990591    0.004704    0.004704    0.000000
  0.411737   11.181819    0.990131    0.004934    0.004934    0.000000
  0.416573   11.377545    0.989825    0.005088    0.005088    0.000000
  0.421410   11.583841    0.989668    0.005166    0.005166    0.000000
  0.426247   11.800065    0.989655    0.005172    0.005172    0.000000
  0.431084   12.025658    0.989776    0.005112    0.005112    0.000000
  0.435921   12.260167    0.990020    0.004990    0.004990    0.000000
  0.440758   12.503267    0.990371    0.004814    0.004814    0.000000
  0.445595   12.754771    0.990815    0.004592    0.004592    0.000000
  0.450431   13.014615    0.991335    0.004332    0.004333    0.000000
  0.455268   13.282845    0.991912    0.004044    0.004044    0.000000
  0.460105   13.559576    0.992527    0.003736    0.003736    0.000000
  0.464942   13.844946    0.993164    0.003418    0.003418    0.000000
  0.469779   14.139064    0.993804    0.003098    0.003098    0.000000
  0.474616   14.441943    0.994431    0.002784    0.002784    0.000000
  0.479453   14.753451    0.995034    0.002483    0.002483    0.000000
  0.484289   15.073256    0.995602    0.002199    0.002199    0.000000
  0.489126   15.400784    0.996127    0.001936    0.001937    0.000000
  0.493963   15.735189    0.996605    0.001697    0.001697    0.000000
  0.498800   16.075345    0.997035    0.001482    0.001483    0.000000
  0.503637   16.419839    0.997417    0.001291    0.001292    0.000000
  0.508474   16.766986    0.997754    0.001123    0.001123    0.000000
  0.513310   17.114857    0.998049    0.000976    0.000976    0.000000
  0.518147   17.461308    0.998307    0.000847    0.000847    0.000000
  0.522984   17.804022    0.998533    0.000734    0.000734    0.000000
  0.527821   18.140549    0.998731    0.000634    0.000635    0.000000
  0.532658   18.468355    0.998907    0.000547    0.000547    0.000000
  0.537495   18.784862    0.999064    0.000468    0.000468    0.000000
  0.542332   19.087495    0.999205    0.000398    0.000398    0.000000
  0.547168   19.373718    0.999333    0.000334    0.000334    0.000000
  0.552005   19.641081    0.999450    0.000275    0.000275    0.000000
  0.556842   19.887249    0.999556    0.000222    0.000222    0.000000
  0.561679   20.110035    0.999653    0.000173    0.000173    0.000000
  0.566516   20.307439    0.999740    0.000130    0.000130    0.000000
  0.571353   20.477663    0.999816    0.000092    0.000092    0.000000
  0.576190   20.619146    0.999880    0.000060    0.000060    0.000000
  0.581026   20.730581    0.999932    0.000034    0.000034    0.000000
  0.585863   20.810930    0.999969    0.000015    0.000015    0.000000
  0.590700   20.859443    0.999992    0.000004    0.000004    0.000000
  0.595537   20.875665    1.000000    0.000000    0.000000    0.000000
  0.600374   20.885916    0.999992    0.000004    0.000004    0.000000
  0.605211   20.916500    0.999970    0.000015    0.000015    0.000000
  0.610048   20.966793    0.999935    0.000032    0.000032    0.000000
  0.614884   21.035824    0.999890    0.000055    0.000055    0.000000
  0.619721   21.122368    0.999839    0.000081    0.000081    0.000000
  0.624558   21.225067    0.999784    0.000108    0.000108    0.000000
  0.629395   21.342562    0.999730    0.000135    0.000135    0.000000
  0.634232   21.473630    0.999679    0.000160    0.000160    0.000000
  0.639069   21.617299    0.999634    0.000183    0.000183    0.000000
  0.643906   21.772946    0.999595    0.000202    0.000202    0.000000
  0.648742   21.940364    0.999565    0.000218    0.000218    0.000000
  0.653579   22.119779    0.999543    0.000229    0.000229    0.000000
  0.658416   22.311835    0.999528    0.000236    0.000236    0.000000
  0.663253   22.517525    0.999521    0.000239    0.000239    0.000000
  0.668090   22.738096    0.999521    0.000239    0.000239    0.000000
  0.672927   22.974915    0.999527    0.000236    0.000236    0.000000
  0.677763   23.229322    0.999538    0.000231    0.000231    0.000000
  0.682600   23.502470    0.999553    0.000223    0.000223    0.000000
  0.687437   23.795178    0.999572    0.000214    0.000214    0.000000
  0.692274   24.107802    0.999594    0.000203    0.000203    0.000000
  0.697111   24.440134    0.999619    0.000191    0.000191    0.000000
  0.701948   24.791348    0.999645    0.000178    0.000178    0.000000
  0.706785   25.159987    0.999672    0.000164    0.000164    0.000000
  0.711621   25.543998    0.999701    0.000150    0.000150    0.000000
  0.716458   25.940814    0.999730    0.000135    0.000135    0.000000
  0.721295   26.347473    0.999758    0.000121    0.000121    0.000000
  0.726132   26.760760    0.999786    0.000107    0.000107    0.000000
  0.730969   27.177374    0.999813    0.000093    0.000093    0.000000
  0.735806   27.594085    0.999839    0.000080    0.000080    0.000000
  0.740643   28.007881    0.999863    0.000068    0.000068    0.000000
  0.745479   28.416092    0.999886    0.000057    0.000057    0.000000
  0.750316   28.816469    0.999906    0.000047    0.000047    0.000000
  0.755153   29.207223    0.999924    0.000038    0.000038    0.000000
  0.759990   29.587021    0.999940    0.000030    0.000030    0.000000
  0.764827   29.954924    0.999954    0.000023    0.000023    0.000000
  0.769664   30.310302    0.999966    0.000017    0.000017    0.000000
  0.774501   30.652708    0.999975    0.000012    0.000012    0.000000
  0.779337   30.981740    0.999983    0.000009    0.000009    0.000000
  0.784174   31.296905    0.999988    0.000006    0.000006    0.000000
  0.789011   31.597498    0.999993    0.000004    0.000004    0.000000
  0.793848   31.882496    0.999996    0.000002    0.000002    0.000000
  0.798685   32.150511    0.999998    0.000001    0.000001    0.000000
  0.803522   32.399769    0.999999    0.000001    0.000001    0.000000
  0.808359   32.628147    0.999999    0.000000    0.000000    0.000000
  0.813195   32.833259    1.000000    0.000000    0.000000    0.000000
  0.818032   33.012567    1.000000    0.000000    0.000000    0.000000
  0.822869   33.163537    1.000000    0.000000    0.000000    0.000000
  0.827706   33.283797    1.000000    0.000000    0.000000    0.000000
  0.832543   33.371299    1.000000    0.000000    0.000000    0.000000
  0.837380   33.424463    1.000000    0.000000    0.000000    0.000000
  0.842216   33.442275    1.000000    0.000000    0.000000    0.000000
  0.848140   33.420862    1.000000    0.000000    0.000000    0.000000
  0.854064   33.357150    1.000000    0.000000    0.000000    0.000000
  0.859988   33.251107    1.000000    0.000000    0.000000    0.000000
  0.865912   33.102859    1.000000    0.000000    0.000000    0.000000
  0.871836   32.912410    1.000000    0.000000    0.000000    0.000000
  0.877760   32.679503    0.999999    0.000000    0.000000    0.000000
  0.883684   32.403517    0.999998    0.000001    0.000000    0.000001
  0.889608   32.083406    0.999996    0.000002    0.000000    0.000002
  0.895532   31.717715    0.999992    0.000003    0.000000    0.000005
  0.901456   31.304691    0.999985    0.000006    0.000000    0.000008
  0.907380   30.842481    0.999976    0.000010    0.000000    0.000014
  0.913303   30.329429    0.999962    0.000016    0.000001    0.000022
  0.919227   29.764423    0.999942    0.000023    0.000001    0.000034
  0.925151   29.147264    0.999914    0.000034    0.000002    0.000050
  0.931075   28.479024    0.999877    0.000049    0.000002    0.000071
  0.936999   27.762331    0.999828    0.000069    0.000003    0.000100
  0.942923   27.001545    0.999764    0.000095    0.000004    0.000137
  0.948847   26.202796    0.999681    0.000129    0.000006    0.000185
  0.954771   25.373867    0.999573    0.000173    0.000007    0.000247
  0.960695   24.523906    0.999435    0.000229    0.000009    0.000327
  0.966619   23.663011    0.999258    0.000302    0.000012    0.000428
  0.972543   22.801691    0.999033    0.000394    0.000015    0.000557
  0.978466   21.950282    0.998750    0.000511    0.000019    0.000719
  0.984390   21.118344    0.998397    0.000657    0.000024    0.000922
  0.990314   20.314121    0.997961    0.000839    0.000029    0.001172
  0.996238   19.544107    0.997427    0.001060    0.000035    0.001477
  1.002162   18.812754    0.996784    0.001326    0.000043    0.001847
  1.008086   18.122370    0.996016    0.001637    0.000056    0.002291
  1.014010   17.473192    0.995111    0.001970    0.000107    0.002812
  1.019934   16.863675    0.994057    0.001936    0.003199    0.000808
  1.025858   16.290756    0.992840    0.003247    0.000960    0.002953
  1.031782   15.750587    0.991448    0.004100    0.000538    0.003914
  1.037706   15.238862    0.989866    0.005369    0.000757    0.004009
  1.043629   14.751430    0.988076    0.006874    0.004026    0.001024
  1.049553   14.284732    0.986059    0.005593    0.008109    0.000239
  1.055477   13.836090    0.983795    0.005565    0.009982    0.000658
  1.061401   13.403915    0.981259    0.006038    0.011719    0.000984
  1.067325   12.987721    0.978430    0.006739    0.013567    0.001264
  1.073249   12.587994    0.975287    0.007604    0.015582    0.001527
  1.079173   12.205931    0.971815    0.008615    0.017785    0.001785
  1.085097   11.843097    0.968007    0.009772    0.020181    0.002040
  1.091021   11.501060    0.963864    0.011079    0.022766    0.002291
  1.096945   11.181027    0.959402    0.012542    0.025525    0.002531
  1.102869   10.883568    0.954647    0.014174    0.028432    0.002747
  1.108792   10.608426    0.949634    0.016000    0.031444    0.002922
  1.114716   10.354465    0.944407    0.018068    0.034501    0.003024
  1.120640   10.119741    0.939014    0.020491    0.037499    0.002996
  1.126564    9.901691    0.933501    0.023566    0.040216    0.002717
  1.132488    9.697409    0.927916    0.028292    0.041901    0.001891
  1.138412    9.503964    0.922302    0.040179    0.036994    0.000525
  1.144336    9.318725    0.916704    0.000107    0.082376    0.000813
  1.150260    9.641776    0.928741    0.023753    0.023753    0.023753
  1.156184    9.841996    0.943159    0.018947    0.018947    0.018947
  1.162108    9.917214    0.955795    0.014735    0.014735    0.014735
  1.168032    9.923370    0.964084    0.011972    0.011972    0.011972
  1.173955    9.904342    0.969296    0.010235    0.010234    0.010235
  1.179879    9.881430    0.972803    0.009066    0.009065    0.009066
  1.185803    9.864021    0.975362    0.008213    0.008212    0.008213
  1.191727    9.855922    0.977354    0.007549    0.007548    0.007549
  1.197651    9.858075    0.978969    0.007010    0.007010    0.007010
  1.203575    9.869773    0.980306    0.006565    0.006564    0.006565
  1.209499    9.889312    0.981417    0.006194    0.006194    0.006194
  1.215423    9.914412    0.982332    0.005889    0.005889    0.005890
  1.221347    9.942542    0.983069    0.005644    0.005643    0.005644
  1.227271    9.971182    0.983645    0.005452    0.005452    0.005452
  1.233195    9.998034    0.984071    0.005310    0.005310    0.005310
  1.239119   10.021188    0.984360    0.005213    0.005213    0.005213
  1.245042   10.039235    0.984523    0.005159    0.005159    0.005159
  1.250966   10.051333    0.984569    0.005144    0.005144    0.005144
  1.256890   10.057236    0.984507    0.005164    0.005164    0.005164
  1.262814   10.057272    0.984346    0.005218    0.005218    0.005218
  1.268738   10.052300    0.984093    0.005302    0.005302    0.005302
  1.274662   10.043612    0.983756    0.005415    0.005415    0.005415
  1.280586   10.032820    0.983341    0.005553    0.005553    0.005553
  1.286510   10.021701    0.982858    0.005714    0.005714    0.005714
  1.292434   10.012019    0.982317    0.005894    0.005894    0.005894
  1.298358   10.005346    0.981733    0.006089    0.006089    0.006089
  1.304282   10.002883    0.981123    0.006293    0.006292    0.006292
  1.310205   10.005311    0.980505    0.006499    0.006498    0.006498
  1.316129   10.012688    0.979904    0.006699    0.006699    0.006699
  1.322053   10.024421    0.979344    0.006886    0.006885    0.006885
  1.327977   10.039296    0.978854    0.007049    0.007048    0.007048
  1.333901   10.055604    0.978462    0.007180    0.007179    0.007179
  1.339825   10.071323    0.978197    0.007269    0.007267    0.007267
  1.345749   10.084356    0.978086    0.007306    0.007304    0.007304
  1.351673   10.092790    0.978157    0.007282    0.007280    0.007281
  1.357597   10.095148    0.978436    0.007189    0.007187    0.007188
  1.363521   10.090584    0.978946    0.007019    0.007017    0.007018
  1.369445   10.079008    0.979709    0.006764    0.006763    0.006763
  1.375368   10.061105    0.980739    0.006421    0.006420    0.006420
  1.381292   10.038233    0.982044    0.005986    0.005985    0.005985
  1.387216   10.012236    0.983617    0.005461    0.005461    0.005461
  1.393140    9.985176    0.985436    0.004854    0.004854    0.004855
  1.399064    9.959050    0.987458    0.004180    0.004181    0.004181
  1.404988    9.935527    0.989615    0.003461    0.003461    0.003462
  1.410912    9.915757    0.991822    0.002726    0.002726    0.002727
  1.416836    9.900283    0.993970    0.002009    0.002010    0.002011
  1.422760    9.889054    0.995944    0.001351    0.001352    0.001353
  1.428684    9.881563    0.997628    0.000790    0.000791    0.000791
  1.434608    9.877043    0.998916    0.000361    0.000361    0.000362
  1.440531    9.874711    0.999724    0.000092    0.000092    0.000092
  1.446455    9.873991    1.000000    0.000000    0.000000    0.000000
  1.446455    9.318725    0.916704    0.000107    0.082376    0.000813
  1.449876    9.502302    0.922152    0.038924    0.038924    0.000000
  1.453296    9.689725    0.927353    0.036324    0.036324    0.000000
  1.456716    9.881723    0.932313    0.033843    0.033843    0.000000
  1.460136   10.079096    0.937042    0.031479    0.031479    0.000000
  1.463556   10.282688    0.941546    0.029227    0.029227    0.000000
  1.466976   10.493374    0.945831    0.027084    0.027084    0.000000
  1.470397   10.712029    0.949901    0.025049    0.025049    0.000000
  1.473817   10.939509    0.953762    0.023119    0.023119    0.000000
  1.477237   11.176617    0.957416    0.021292    0.021292    0.000000
  1.480657   11.424079    0.960867    0.019566    0.019566    0.000000
  1.484077   11.682520    0.964119    0.017940    0.017940    0.000000
  1.487497   11.952435    0.967175    0.016412    0.016412    0.000000
  1.490918   12.234174    0.970039    0.014980    0.014980    0.000000
  1.494338   12.527919    0.972716    0.013642    0.013642    0.000000
  1.497758   12.833677    0.975210    0.012395    0.012395    0.000000
  1.501178   13.151269    0.977526    0.011237    0.011237    0.000000
  1.504598   13.480329    0.979671    0.010164    0.010164    0.000000
  1.508018   13.820307    0.981653    0.009174    0.009174    0.000000
  1.511439   14.170472    0.983477    0.008262    0.008262    0.000000
  1.514859   14.529929    0.985152    0.007424    0.007424    0.000000
  1.518279   14.897631    0.986687    0.006657    0.006657    0.000000
  1.521699   15.218919    0.996399    0.000000    0.000000    0.003601
  1.525119   15.475415    0.996668    0.000000    0.000000    0.003332
  1.528540   15.733676    0.996925    0.000000    0.000000    0.003075
  1.531960   15.993261    0.997168    0.000000    0.000000    0.002832
  1.535380   16.253697    0.997397    0.000000    0.000000    0.002603
  1.538800   16.514485    0.997614    0.000000    0.000000    0.002386
  1.542220   16.775104    0.997817    0.000000    0.000000    0.002183
  1.545640   17.035013    0.998007    0.000000    0.000000    0.001993
  1.549061   17.293652    0.998185    0.000000    0.000000    0.001815
  1.552481   17.550440    0.998351    0.000000    0.000000    0.001649
  1.555901   17.804759    0.998507    0.000000    0.000000    0.001493
  1.559321   18.055955    0.998653    0.000000    0.000000    0.001347
  1.562741   18.303317    0.998790    0.000000    0.000000    0.001210
  1.566161   18.546066    0.998918    0.000000    0.000000    0.001082
  1.569582   18.783342    0.999039    0.000000    0.000000    0.000961
  1.573002   19.014191    0.999153    0.000000    0.000000    0.000847
  1.576422   19.237563    0.999260    0.000000    0.000000    0.000740
  1.579842   19.452304    0.999361    0.000000    0.000000    0.000639
  1.583262   19.657167    0.999456    0.000000    0.000000    0.000544
  1.586682   19.850821    0.999544    0.000000    0.000000    0.000456
  1.590103   20.031871    0.999625    0.000000    0.000000    0.000375
  1.593523   20.198888    0.999700    0.000000    0.000000    0.000300
  1.596943   20.350442    0.999767    0.000000    0.000000    0.000233
  1.600363   20.485137    0.999827    0.000000    0.000000    0.000173
  1.603783   20.601654    0.999879    0.000000    0.000000    0.000121
  1.607203   20.698791    0.999922    0.000000    0.000000    0.000078
  1.610624   20.775501    0.999956    0.000000    0.000000    0.000044
  1.614044   20.830932    0.999980    0.000000    0.000000    0.000020
  1.617464   20.864449    0.999995    0.000000    0.000000    0.000005
  1.620884   20.875665    1.000000    0.000000    0.000000    0.000000

  0.000000   33.442369    1.000000    0.000000    0.000000    0.000000
  0.006840   33.406653    1.000000    0.000000    0.000000    0.000000
  0.013681   33.300494    1.000000    0.000000    0.000000    0.000000
  0.020521   33.126156    1.000000    0.000000    0.000000    0.000000
  0.027361   32.887227    1.000000    0.000000    0.000000    0.000000
  0.034202   32.588063    0.999999    0.000000    0.000000    0.000001
  0.041042   32.233194    0.999997    0.000000    0.000001    0.000002
  0.047882   31.827008    0.999993    0.000000    0.000001    0.000005
  0.054723   31.373429    0.999986    0.000000    0.000003    0.000011
  0.061563   30.875807    0.999974    0.000000    0.000006    0.000020
  0.068403   30.337009    0.999954    0.000000    0.000010    0.000035
  0.075244   29.759637    0.999926    0.000000    0.000016    0.000058
  0.082084   29.146328    0.999884    0.000000    0.000024    0.000092
  0.088924   28.500016    0.999827    0.000000    0.000035    0.000138
  0.095765   27.824109    0.999751    0.000000    0.000050    0.000200
  0.102605   27.122504    0.999650    0.000000    0.000070    0.000280
  0.109445   26.399451    0.999521    0.000000    0.000096    0.000383
  0.116286   25.659305    0.999357    0.000000    0.000131    0.000512
  0.123126   24.926886    1.000000    0.000000    0.000000    0.000000
  0.129967   24.512479    1.000000    0.000000    0.000000    0.000000
  0.136807   24.158772    1.000000    0.000000    0.000000    0.000000
  0.143647   23.861557    1.000000    0.000000    0.000000    0.000000
  0.150488   23.613619    1.000000    0.000000    0.000000    0.000000
  0.157328   23.406012    1.000000    0.000000    0.000000    0.000000
  0.164168   23.229511    1.000000    0.000000    0.000000    0.000000
  0.171009   23.075982    1.000000    0.000000    0.000000    0.000000
  0.177849   22.939439    1.000000    0.000000    0.000000    0.000000
  0.184689   22.816617    1.000000    0.000000    0.000000    0.000000
  0.191530   22.706980    1.000000    0.000000    0.000000    0.000000
  0.198370   22.612187    1.000000    0.000000    0.000000    0.000000
  0.205210   22.535149    1.000000    0.000000    0.000000    0.000000
  0.212051   22.478859    1.000000    0.000000    0.000000    0.000000
  0.218891   22.445236    1.000000    0.000000    0.000000    0.000000
  0.225731   22.434183    1.000000    0.000000    0.000000    0.000000
  0.232572   22.443046    1.000000    0.000000    0.000000    0.000000
  0.239412   22.466545    1.000000    0.000000    0.000000    0.000000
  0.246252   22.497190    1.000000    0.000000    0.000000    0.000000
  0.253093   22.526094    1.000000    0.000000    0.000000    0.000000
  0.259933   22.544047    1.000000    0.000000    0.000000    0.000000
  0.266773   22.542674    1.000000    0.000000    0.000000    0.000000
  0.273614   22.515504    1.000000    0.000000    0.000000    0.000000
  0.280454   22.458798    1.000000    0.000000    0.000000    0.000000
  0.287294   22.372023    1.000000    0.000000    0.000000    0.000000
  0.294135   22.257948    1.000000    0.000000    0.000000    0.000000
  0.300975   22.122371    1.000000    0.000000    0.000000    0.000000
  0.307815   21.973554    1.000000    0.000000    0.000000    0.000000
  0.314656   21.821465    1.000000    0.000000    0.000000    0.000000
  0.321496   21.676914    1.000000    0.000000    0.000000    0.000000
  0.328336   21.550644    1.000000    0.000000    0.000000    0.000000
  0.335177   21.452406    1.000000    0.000000    0.000000    0.000000
  0.342017   21.390042    1.000000    0.000000    0.000000    0.000000
  0.348857   21.368661    1.000000    0.000000    0.000000    0.000000
  0.353694   21.379412    1.000000    0.000000    0.000000    0.000000
  0.358531   21.411492    1.000000    0.000000    0.000000    0.000000
  0.363368   21.464400    1.000000    0.000000    0.000000    0.000000
