# kpline, ek, [weight] * n_orb_type
  1.428684    9.594049    0.999830    0.000061    0.000101    0.000008
  1.434608    9.640387    0.999926    0.000027    0.000044    0.000003
  1.440531    9.668555    0.999982    0.000007    0.000011    0.000001
  1.446455    9.678002    1.000000    0.000000    0.000000    0.000000
  1.446455    8.401019    0.966318    0.000928    0.012629    0.020126
  1.449876    8.397650    0.966337    0.000000    0.000000    0.033663
  1.453296    8.387583    0.966392    0.000000    0.000000    0.033608
  1.456716    8.370943    0.966480    0.000000    0.000000    0.033520
  1.460136    8.347933    0.966594    0.000000    0.000000    0.033406
  1.463556    8.318837    0.966726    0.000000    0.000000    0.033274
  1.466976    8.284015    0.966870    0.000000    0.000000    0.033130
  1.470397    8.243901    0.967018    0.000000    0.000000    0.032982
  1.473817    8.198997    0.967164    0.000000    0.000000    0.032836
  1.477237    8.149867    0.967304    0.000000    0.000000    0.032696
  1.480657    8.097129    0.967436    0.000000    0.000000    0.032564
  1.484077    8.041449    0.967557    0.000000    0.000000    0.032443
  1.487497    7.983527    0.967668    0.000000    0.000000    0.032332
  1.490918    7.924089    0.967768    0.000000    0.000000    0.032232
  1.494338    7.863875    0.967860    0.000000    0.000000    0.032140
  1.497758    7.803625    0.967945    0.000000    0.000000    0.032055
  1.501178    7.744067    0.968024    0.000000    0.000000    0.031976
  1.504598    7.685901    0.968099    0.000000    0.000000    0.031901
  1.508018    7.629791    0.968171    0.000000    0.000000    0.031829
  1.511439    7.576343    0.968243    0.000000    0.000000    0.031757
  1.514859    7.526098    0.968316    0.000000    0.000000    0.031684
  1.518279    7.479516    0.968391    0.000000    0.000000    0.031609
  1.521699    7.436965    0.968470    0.000000    0.000000    0.031530
  1.525119    7.398709    0.968554    0.000000    0.000000    0.031446
  1.528540    7.364901    0.968644    0.000000    0.000000    0.031356
  1.531960    7.335577    0.968741    0.000000    0.000000    0.031259
  1.535380    7.310651    0.968846    0.000000    0.000000    0.031154
  1.538800    7.289918    0.968959    0.000000    0.000000    0.031041
  1.542220    7.273056    0.969081    0.000000    0.000000    0.030919
  1.545640    7.259639    0.969212    0.000000    0.000000    0.030788
  1.549061    7.249151    0.969350    0.000000    0.000000    0.030650
  1.552481    7.241002    0.969495    0.000000    0.000000    0.030505
  1.555901    7.234559    0.969646    0.000000    0.000000    0.030354
  1.559321    7.229168    0.969800    0.000000    0.000000    0.030200
  1.562741    7.224189    0.969955    0.000000    0.000000    0.030045
  1.566161    7.219029    0.970110    0.000000    0.000000    0.029890
  1.569582    7.213168    0.970261    0.000000    0.000000    0.029739
  1.573002    7.206193    0.970406    0.000000    0.000000    0.029594
  1.576422    7.197819    0.970544    0.000000    0.000000    0.029456
  1.579842    7.187902    0.970672    0.000000    0.000000    0.029328
  1.583262    7.176449    0.970789    0.000000    0.000000    0.029211
  1.586682    7.163616    0.970894    0.000000    0.000000    0.029106
  1.590103    7.149695    0.970986    0.000000    0.000000    0.029014
  1.593523    7.135095    0.971065    0.000000    0.000000    0.028935
  1.596943    7.120317    0.971132    0.000000    0.000000    0.028868
  1.600363    7.105917    0.971187    0.000000    0.000000    0.028813
  1.603783    7.092476    0.971230    0.000000    0.000000    0.028770
  1.607203    7.080560    0.971264    0.000000    0.000000    0.028736
  1.610624    7.070689    0.971289    0.000000    0.000000    0.028711
  1.614044    7.063300    0.971306    0.000000    0.000000    0.028694
  1.617464    7.058727    0.971316    0.000000    0.000000    0.028684
  1.620884    7.057180    0.971320    0.000000    0.000000    0.028680

  0.000000   32.362831    1.000000    0.000000    0.000000    0.000000
  0.006840   32.326366    0.999998    0.000000    0.000002    0.000000
  0.013681   32.218123    0.999993    0.000000    0.000007    0.000000
  0.020521   32.039649    0.999984    0.000000    0.000015    0.000001
  0.027361   31.793870    0.999973    0.000000    0.000025    0.000002
  0.034202   31.484891    0.999960    0.000000    0.000036    0.000004
  0.041042   31.117898    0.999946    0.000000    0.000047    0.000007
  0.047882   30.698917    0.999933    0.000000    0.000056    0.000011
  0.054723   30.234408    0.999921    0.000000    0.000064    0.000015
  0.061563   29.730737    0.999913    0.000000    0.000069    0.000018
  0.068403   29.193582    0.999909    0.000000    0.000071    0.000020
  0.075244   28.627382    0.999910    0.000000    0.000070    0.000021
  0.082084   28.034962    0.999915    0.000000    0.000065    0.000020
  0.088924   27.417433    0.999925    0.000000    0.000057    0.000018
  0.095765   26.774419    0.999938    0.000000    0.000047    0.000015
  0.102605   26.104625    0.999954    0.000000    0.000035    0.000011
  0.109445   25.406654    0.999969    0.000000    0.000023    0.000008
  0.116286   24.679949    0.999984    0.000000    0.000012    0.000004
  0.123126   23.929342    0.999995    0.000000    0.000001    0.000004
  0.129967   23.151800    1.000000    0.000000    0.000000    0.000000
  0.136807   22.356281    0.999997    0.000000    0.000001    0.000002
  0.143647   21.551191    0.999985    0.000000    0.000004    0.000011
  0.150488   20.746650    0.999959    0.000000    0.000011    0.000030
  0.157328   19.953490    0.999918    0.000000    0.000022    0.000060
  0.164168   19.182093    0.999859    0.000000    0.000038    0.000103
  0.171009   18.441265    0.999780    0.000000    0.000060    0.000161
  0.177849   17.737360    0.999677    0.000000    0.000087    0.000235
  0.184689   17.073811    0.999552    0.000000    0.000120    0.000328
  0.191530   16.451142    0.999404    0.000000    0.000158    0.000437
  0.198370   15.867439    0.999236    0.000000    0.000200    0.000564
  0.205210   15.319174    0.999049    0.000000    0.000244    0.000707
  0.212051   14.802198    0.998851    0.000000    0.000286    0.000864
  0.218891   14.312695    0.998644    0.000000    0.000322    0.001034
  0.225731   13.847915    0.998435    0.000000    0.000346    0.001219
  0.232572   13.406554    0.998230    0.000000    0.000347    0.001423
  0.239412   12.988731    0.998035    0.000000    0.000311    0.001654
  0.246252   12.595609    0.997857    0.000000    0.000217    0.001926
  0.253093   12.228786    0.997701    0.000000    0.000081    0.002217
  0.259933   11.889617    0.997578    0.000000    0.000117    0.002305
  0.266773   11.578699    0.997494    0.000000    0.002058    0.000448
  0.273614   11.295489    0.997460    0.000000    0.001791    0.000749
  0.280454   11.038391    0.997485    0.000000    0.001593    0.000922
  0.287294   10.805091    0.997578    0.000000    0.001426    0.000996
  0.294135   10.593124    0.997745    0.000000    0.001253    0.001002
  0.300975   10.400537    0.997987    0.000000    0.001045    0.000968
  0.307815   10.226469    0.998298    0.000000    0.000778    0.000924
  0.314656   10.071490    0.998660    0.000000    0.000557    0.000783
  0.321496    9.937593    0.999045    0.000000    0.000394    0.000561
  0.328336    9.827881    0.999414    0.000000    0.000242    0.000344
  0.335177    9.745970    0.999722    0.000000    0.000114    0.000164
  0.342017    9.695220    0.999928    0.000000    0.000029    0.000043
  0.348857    9.678002    1.000000    0.000000    0.000000    0.000000
  0.353694    9.686614    0.999964    0.000018    0.000018    0.000000
  0.358531    9.712275    0.999858    0.000071    0.000071    0.000000
  0.363368    9.754432    0.999692    0.000154    0.000154    0.000000
  0.368205    9.812200    0.999480    0.000260    0.000260    0.000000
  0.373042    9.884421    0.999239    0.000381    0.000381    0.000000
  0.377879    9.969738    0.998987    0.000507    0.000507    0.000000
  0.382715   10.066679    0.998741    0.000630    0.000630    0.000000
  0.387552   10.173756    0.998517    0.000742    0.000742    0.000000
  0.392389   10.289559    0.998326    0.000837    0.000837    0.000000
  0.397226   10.412853    0.998177    0.000912    0.000912    0.000000
  0.402063   10.542664    0.998075    0.000963    0.000963    0.000000
  0.406900   10.678351    0.998022    0.000989    0.000989    0.000000
  0.411737   10.819658    0.998017    0.000992    0.000992    0.000000
  0.416573   10.966743    0.998056    0.000972    0.000972    0.000000
  0.421410   11.120179    0.998136    0.000932    0.000932    0.000000
  0.426247   11.280925    0.998250    0.000875    0.000875    0.000000
  0.431084   11.450262    0.998391    0.000804    0.000804    0.000000
  0.435921   11.629710    0.998551    0.000725    0.000725    0.000000
  0.440758   11.820915    0.998722    0.000639    0.000639    0.000000
  0.445595   12.025517    0.998896    0.000552    0.000552    0.000000
  0.450431   12.245022    0.999066    0.000467    0.000467    0.000000
  0.455268   12.480670    0.999227    0.000386    0.000386    0.000000
  0.460105   12.733315    0.999373    0.000313    0.000313    0.000000
  0.464942   13.003334    0.999502    0.000249    0.000249    0.000000
  0.469779   13.290569    0.999612    0.000194    0.000194    0.000000
  0.474616   13.594300    0.999702    0.000149    0.000149    0.000000
  0.479453   13.913258    0.999774    0.000113    0.000113    0.000000
  0.484289   14.245679    0.999830    0.000085    0.000085    0.000000
  0.489126   14.589381    0.999872    0.000064    0.000064    0.000000
  0.493963   14.941865    0.999903    0.000049    0.000049    0.000000
  0.498800   15.300429    0.999925    0.000038    0.000038    0.000000
  0.503637   15.662277    0.999940    0.000030    0.000030    0.000000
  0.508474   16.024625    0.999951    0.000025    0.000025    0.000000
  0.513310   16.384781    0.999958    0.000021    0.000021    0.000000
  0.518147   16.740201    0.999962    0.000019    0.000019    0.000000
  0.522984   17.088520    0.999965    0.000018    0.000018    0.000000
  0.527821   17.427553    0.999967    0.000017    0.000017    0.000000
  0.532658   17.755273    0.999968    0.000016    0.000016    0.000000
  0.537495   18.069771    0.999969    0.000016    0.000016    0.000000
  0.542332   18.369210    0.999970    0.000015    0.000015    0.000000
  0.547168   18.651777    0.999972    0.000014    0.000014    0.000000
  0.552005   18.915642    0.999974    0.000013    0.000013    0.000000
  0.556842   19.158937    0.999977    0.000012    0.000012    0.000000
  0.561679   19.379760    0.999980    0.000010    0.000010    0.000000
  0.566516   19.576189    0.999984    0.000008    0.000008    0.000000
  0.571353   19.746338    0.999988    0.000006    0.000006    0.000000
  0.576190   19.888415    0.999992    0.000004    0.000004    0.000000
  0.581026   20.000800    0.999995    0.000002    0.000002    0.000000
  0.585863   20.082129    0.999998    0.000001    0.000001    0.000000
  0.590700   20.131361    0.999999    0.000000    0.000000    0.000000
  0.595537   20.147849    1.000000    0.000000    0.000000    0.000000
  0.600374   20.156825    0.999999    0.000000    0.000000    0.000000
  0.605211   20.183609    0.999996    0.000002    0.000002    0.000000
  0.610048   20.227774    0.999992    0.000004    0.000004    0.000000
  0.614884   20.288655    0.999988    0.000006    0.000006    0.000000
  0.619721   20.365406    0.999983    0.000009    0.000009    0.000000
  0.624558   20.457083    0.999979    0.000011    0.000011    0.000000
  0.629395   20.562727    0.999976    0.000012    0.000012    0.000000
  0.634232   20.681464    0.999974    0.000013    0.000013    0.000000
  0.639069   20.812587    0.999975    0.000013    0.000013    0.000000
  0.643906   20.955637    0.999976    0.000012    0.000012    0.000000
  0.648742   21.110458    0.999979    0.000011    0.000011    0.000000
  0.653579   21.277229    0.999982    0.000009    0.000009    0.000000
  0.658416   21.456464    0.999986    0.000007    0.000007    0.000000
  0.663253   21.648983    0.999990    0.000005    0.000005    0.000000
  0.668090   21.855848    0.999993    0.000003    0.000003    0.000000
  0.672927   22.078270    0.999996    0.000002    0.000002    0.000000
  0.677763   22.317495    0.999998    0.000001    0.000001    0.000000
  0.682600   22.574672    1.000000    0.000000    0.000000    0.000000
  0.687437   22.850720    1.000000    0.000000    0.000000    0.000000
  0.692274   23.146198    0.999999    0.000000    0.000000    0.000000
  0.697111   23.461193    0.999997    0.000001    0.000001    0.000000
  0.701948   23.795242    0.999994    0.000003    0.000003    0.000000
  0.706785   24.147285    0.999989    0.000005    0.000005    0.000000
  0.711621   24.515667    0.999983    0.000008    0.000008    0.000000
  0.716458   24.898177    0.999976    0.000012    0.000012    0.000000
  0.721295   25.292140    0.999968    0.000016    0.000016    0.000000
  0.726132   25.694533    0.999960    0.000020    0.000020    0.000000
  0.730969   26.102138    0.999951    0.000025    0.000025    0.000000
  0.735806   26.511700    0.999941    0.000029    0.000029    0.000000
  0.740643   26.920083    0.999932    0.000034    0.000034    0.000000
  0.745479   27.324415    0.999924    0.000038    0.000038    0.000000
  0.750316   27.722194    0.999917    0.000041    0.000041    0.000000
  0.755153   28.111360    0.999912    0.000044    0.000044    0.000000
  0.759990   28.490316    0.999908    0.000046    0.000046    0.000000
  0.764827   28.857895    0.999906    0.000047    0.000047    0.000000
  0.769664   29.213289    0.999906    0.000047    0.000047    0.000000
  0.774501   29.555934    0.999908    0.000046    0.000046    0.000000
  0.779337   29.885371    0.999912    0.000044    0.000044    0.000000
  0.784174   30.201101    0.999918    0.000041    0.000041    0.000000
  0.789011   30.502441    0.999925    0.000038    0.000038    0.000000
  0.793848   30.788412    0.999933    0.000034    0.000033    0.000000
  0.798685   31.057657    0.999942    0.000029    0.000029    0.000000
  0.803522   31.308412    0.999951    0.000024    0.000024    0.000000
  0.808359   31.538527    0.999961    0.000020    0.000020    0.000000
  0.813195   31.745548    0.999970    0.000015    0.000015    0.000000
  0.818032   31.926833    0.999978    0.000011    0.000011    0.000000
  0.822869   32.079711    0.999986    0.000007    0.000007    0.000000
  0.827706   32.201663    0.999992    0.000004    0.000004    0.000000
  0.832543   32.290498    0.999996    0.000002    0.000002    0.000000
  0.837380   32.344519    0.999999    0.000000    0.000000    0.000000
  0.842216   32.362831    1.000000    0.000000    0.000000    0.000000
  0.848140   32.340549    1.000000    0.000000    0.000000    0.000000
  0.854064   32.274436    0.999998    0.000000    0.000000    0.000001
  0.859988   32.164400    0.999996    0.000001    0.000000    0.000003
  0.865912   32.010584    0.999993    0.000001    0.000001    0.000004
  0.871836   31.813042    0.999990    0.000002    0.000001    0.000007
  0.877760   31.571628    0.999987    0.000003    0.000002    0.000009
  0.883684   31.285913    0.999983    0.000003    0.000002    0.000011
  0.889608   30.955132    0.999980    0.000004    0.000003    0.000014
  0.895532   30.578207    0.999976    0.000004    0.000004    0.000016
  0.901456   30.153844    0.999973    0.000004    0.000005    0.000018
  0.907380   29.680711    0.999970    0.000005    0.000005    0.000020
  0.913303   29.157692    0.999967    0.000005    0.000006    0.000022
  0.919227   28.584181    0.999965    0.000005    0.000006    0.000023
  0.925151   27.960408    0.999963    0.000005    0.000007    0.000025
  0.931075   27.287738    0.999962    0.000006    0.000007    0.000025
  0.936999   26.568915    0.999962    0.000006    0.000007    0.000025
  0.942923   25.808215    0.999964    0.000005    0.000007    0.000024
  0.948847   25.011480    0.999967    0.000005    0.000006    0.000022
  0.954771   24.186009    0.999973    0.000004    0.000005    0.000018
  0.960695   23.340326    0.999980    0.000003    0.000004    0.000013
  0.966619   22.483808    0.999989    0.000002    0.000002    0.000008
  0.972543   21.626235    0.999996    0.000001    0.000001    0.000003
  0.978466   20.777267    1.000000    0.000000    0.000000    0.000000
  0.984390   19.945927    0.999996    0.000001    0.000001    0.000003
  0.990314   19.140114    0.999977    0.000004    0.000004    0.000015
  0.996238   18.366205    0.999938    0.000011    0.000010    0.000042
  1.002162   17.628782    0.999868    0.000024    0.000020    0.000088
  1.008086   16.930687    0.999759    0.000114    0.000126    0.000001
  1.014010   16.272293    0.999603    0.000179    0.000215    0.000003
  1.019934   15.652956    0.999391    0.000251    0.000344    0.000013
  1.025858   15.070436    0.999116    0.000290    0.000524    0.000069
  1.031782   14.521575    0.998771    0.000196    0.000671    0.000362
  1.037706   14.002766    0.998350    0.000148    0.000604    0.000897
  1.043629   13.510427    0.997846    0.000249    0.000555    0.001350
  1.049553   13.041419    0.997252    0.000416    0.000536    0.001796
  1.055477   12.593367    0.996558    0.000655    0.000508    0.002278
  1.061401   12.164845    0.995751    0.000997    0.000455    0.002796
  1.067325   11.755411    0.994817    0.001456    0.000390    0.003337
  1.073249   11.365516    0.993737    0.002022    0.000339    0.003901
  1.079173   10.996279    0.992493    0.002655    0.000328    0.004524
  1.085097   10.649178    0.991064    0.003313    0.000360    0.005263
  1.091021   10.325700    0.989434    0.003966    0.000431    0.006169
  1.096945   10.026982    0.987590    0.004589    0.000541    0.007280
  1.102869    9.753505    0.985526    0.005161    0.000699    0.008614
  1.108792    9.504871    0.983245    0.005657    0.000925    0.010173
  1.114716    9.279702    0.980761    0.006044    0.001247    0.011948
  1.120640    9.075651    0.978095    0.006272    0.001712    0.013920
  1.126564    8.889558    0.975278    0.006257    0.002405    0.016060
  1.132488    8.717703    0.972349    0.005820    0.003525    0.018306
  1.138412    8.556131    0.969348    0.004538    0.005716    0.020397
  1.144336    8.401019    0.966318    0.000381    0.021020    0.012281
  1.150260    8.687601    0.972056    0.009315    0.009315    0.009315
  1.156184    8.928152    0.977238    0.007587    0.007587    0.007587
  1.162108    9.110298    0.981863    0.006045    0.006046    0.006045
  1.168032    9.227515    0.985691    0.004770    0.004770    0.004770
  1.173955    9.286981    0.988518    0.003827    0.003827    0.003827
  1.179879    9.304359    0.990445    0.003185    0.003185    0.003185
  1.185803    9.294793    0.991739    0.002754    0.002754    0.002754
  1.191727    9.269752    0.992636    0.002455    0.002455    0.002455
  1.197651    9.237574    0.993304    0.002232    0.002232    0.002232
  1.203575    9.204520    0.993846    0.002051    0.002051    0.002052
  1.209499    9.175389    0.994325    0.001892    0.001892    0.001892
  1.215423    9.153750    0.994775    0.001742    0.001742    0.001742
  1.221347    9.141937    0.995210    0.001597    0.001597    0.001597
  1.227271    9.140960    0.995631    0.001456    0.001456    0.001456
  1.233195    9.150435    0.996029    0.001324    0.001324    0.001323
  1.239119    9.168597    0.996392    0.001203    0.001203    0.001203
  1.245042    9.192458    0.996704    0.001099    0.001099    0.001099
  1.250966    9.218148    0.996955    0.001015    0.001015    0.001015
  1.256890    9.241410    0.997134    0.000955    0.000955    0.000955
  1.262814    9.258237    0.997236    0.000921    0.000921    0.000921
  1.268738    9.265531    0.997258    0.000914    0.000914    0.000914
  1.274662    9.261699    0.997198    0.000934    0.000934    0.000934
  1.280586    9.247027    0.997058    0.000981    0.000981    0.000980
  1.286510    9.223757    0.996846    0.001051    0.001051    0.001051
  1.292434    9.195812    0.996571    0.001143    0.001143    0.001143
  1.298358    9.168209    0.996250    0.001250    0.001250    0.001250
  1.304282    9.146264    0.995908    0.001364    0.001364    0.001364
  1.310205    9.134735    0.995571    0.001476    0.001476    0.001476
  1.316129    9.137060    0.995268    0.001577    0.001577    0.001578
  1.322053    9.154813    0.995024    0.001659    0.001658    0.001659
  1.327977    9.187462    0.994859    0.001714    0.001713    0.001714
  1.333901    9.232448    0.994781    0.001740    0.001739    0.001740
  1.339825    9.285580    0.994788    0.001737    0.001737    0.001738
  1.345749    9.341676    0.994870    0.001710    0.001710    0.001710
  1.351673    9.395363    0.995012    0.001663    0.001663    0.001663
  1.357597    9.441917    0.995197    0.001601    0.001601    0.001601
  1.363521    9.478015    0.995412    0.001530    0.001529    0.001530
  1.369445    9.502249    0.995647    0.001451    0.001451    0.001451
  1.375368    9.515303    0.995898    0.001367    0.001367    0.001367
  1.381292    9.519742    0.996170    0.001277    0.001277    0.001277
  1.387216    9.519446    0.996468    0.001177    0.001177    0.001177
  1.393140    9.518804    0.996801    0.001066    0.001066    0.001066
  1.399064    9.521833    0.997177    0.000941    0.000941    0.000941
  1.404988    9.531389    0.997596    0.000801    0.000801    0.000801
  1.410912    9.548626    0.998051    0.000650    0.000650    0.000650
  1.416836    9.572764    0.998522    0.000493    0.000493    0.000493
  1.422760    9.601236    0.998980    0.000340    0.000340    0.000340
  1.428684    9.630166    0.999391    0.000203    0.000203    0.000203
  1.434608    9.655125    0.999717    0.000094    0.000094    0.000094
  1.440531    9.672028    0.999927    0.000024    0.000024    0.000024
  1.446455    9.678002    1.000000    0.000000    0.000000    0.000000
  1.446455    8.401019    0.966318    0.000381    0.021020    0.012281
  1.449876    8.553228    0.969282    0.015359    0.015359    0.000000
  1.453296    8.703773    0.972113    0.013943    0.013943    0.000000
  1.456716    8.852729    0.974808    0.012596    0.012596    0.000000
  1.460136    9.000256    0.977365    0.011317    0.011317    0.000000
  1.463556    9.146627    0.979782    0.010109    0.010109    0.000000
  1.466976    9.292253    0.982056    0.008972    0.008972    0.000000
  1.470397    9.437703    0.984185    0.007907    0.007907    0.000000
  1.473817    9.583723    0.986170    0.006915    0.006915    0.000000
  1.477237    9.731238    0.988007    0.005996    0.005996    0.000000
  1.480657    9.881360    0.989698    0.005151    0.005151    0.000000
  1.484077   10.035375    0.991242    0.004379    0.004379    0.000000
  1.487497   10.194726    0.992639    0.003681    0.003681    0.000000
  1.490918   10.360987    0.993891    0.003055    0.003055    0.000000
  1.494338   10.535825    0.995001    0.002499    0.002499    0.000000
  1.497758   10.720957    0.995973    0.002013    0.002013    0.000000
  1.501178   10.918099    0.996813    0.001593    0.001593    0.000000
  1.504598   11.128913    0.997527    0.001236    0.001236    0.000000
  1.508018   11.354949    0.998124    0.000938    0.000938    0.000000
  1.511439   11.597587    0.998612    0.000694    0.000694    0.000000
  1.514859   11.857984    0.999004    0.000498    0.000498    0.000000
  1.518279   12.137022    0.999310    0.000345    0.000345    0.000000
  1.521699   12.435263    0.999542    0.000229    0.000229    0.000000
  1.525119   12.752916    0.999713    0.000144    0.000144    0.000000
  1.528540   13.089805    0.999832    0.000084    0.000084    0.000000
  1.531960   13.445359    0.999912    0.000044    0.000044    0.000000
  1.535380   13.818601    0.999961    0.000020    0.000020    0.000000
  1.538800   14.208156    0.999987    0.000006    0.000006    0.000000
  1.542220   14.612268    0.999998    0.000001    0.000001    0.000000
  1.545640   15.028824    1.000000    0.000000    0.000000    0.000000
  1.549061   15.455394    0.999995    0.000002    0.000002    0.000000
  1.552481   15.889272    0.999988    0.000006    0.000006    0.000000
  1.555901   16.327528    0.999981    0.000009    0.000009    0.000000
  1.559321   16.767062    0.999975    0.000013    0.000013    0.000000
  1.562741   17.204662    0.999970    0.000015    0.000015    0.000000
  1.566161   17.637062    0.999967    0.000016    0.000016    0.000000
  1.569582   17.954727    0.999649    0.000000    0.000000    0.000351
  1.573002   18.195999    0.999687    0.000000    0.000000    0.000313
  1.576422   18.428978    0.999724    0.000000    0.000000    0.000276
  1.579842   18.652778    0.999759    0.000000    0.000000    0.000241
  1.583262   18.866348    0.999793    0.000000    0.000000    0.000207
  1.586682   19.068474    0.999825    0.000000    0.000000    0.000175
  1.590103   19.257799    0.999855    0.000000    0.000000    0.000145
  1.593523   19.432857    0.999883    0.000000    0.000000    0.000117
  1.596943   19.592119    0.999909    0.000000    0.000000    0.000091
  1.600363   19.734040    0.999932    0.000000    0.000000    0.000068
  1.603783   19.857122    0.999952    0.000000    0.000000    0.000048
  1.607203   19.959970    0.999969    0.000000    0.000000    0.000031
  1.610624   20.041354    0.999982    0.000000    0.000000    0.000018
  1.614044   20.100254    0.999992    0.000000    0.000000    0.000008
  1.617464   20.135909    0.999998    0.000000    0.000000    0.000002
  1.620884   20.147849    1.000000    0.000000    0.000000    0.000000

  0.000000   32.363095    1.000000    0.000000    0.000000    0.000000
  0.006840   32.326737    0.999998    0.000000    0.000000    0.000002
  0.013681   32.218494    0.999993    0.000000    0.000000    0.000007
  0.020521   32.040025    0.999984    0.000000    0.000001    0.000015
  0.027361   31.794256    0.999973    0.000000    0.000002    0.000025
  0.034202   31.485295    0.999960    0.000000    0.000004    0.000036
  0.041042   31.118328    0.999946    0.000000    0.000007    0.000047
  0.047882   30.699378    0.999933    0.000000    0.000011    0.000056
  0.054723   30.234907    0.999921    0.000000    0.000015    0.000064
  0.061563   29.731281    0.999913    0.000000    0.000018    0.000069
  0.068403   29.194183    0.999909    0.000000    0.000020    0.000071
  0.075244   28.628068    0.999910    0.000000    0.000021    0.000070
  0.082084   28.035780    0.999915    0.000000    0.000020    0.000065
  0.088924   27.418452    0.999925    0.000000    0.000018    0.000057
  0.095765   26.775733    0.999938    0.000000    0.000015    0.000047
  0.102605   26.106349    0.999954    0.000000    0.000011    0.000035
  0.109445   25.408914    0.999969    0.000000    0.000008    0.000023
  0.116286   24.682867    0.999984    0.000000    0.000004    0.000012
  0.123126   24.151153    1.000000    0.000000    0.000000    0.000000
  0.129967   23.764802    1.000000    0.000000    0.000000    0.000000
  0.136807   23.431938    1.000000    0.000000    0.000000    0.000000
  0.143647   23.147624    1.000000    0.000000    0.000000    0.000000
  0.150488   22.905097    1.000000    0.000000    0.000000    0.000000
  0.157328   22.696869    1.000000    0.000000    0.000000    0.000000
  0.164168   22.515817    1.000000    0.000000    0.000000    0.000000
  0.171009   22.356089    1.000000    0.000000    0.000000    0.000000
  0.177849   22.213685    1.000000    0.000000    0.000000    0.000000
  0.184689   22.086658    1.000000    0.000000    0.000000    0.000000
  0.191530   21.974905    1.000000    0.000000    0.000000    0.000000
  0.198370   21.879641    1.000000    0.000000    0.000000    0.000000
  0.205210   21.802649    1.000000    0.000000    0.000000    0.000000
  0.212051   21.745463    1.000000    0.000000    0.000000    0.000000
  0.218891   21.708623    1.000000    0.000000    0.000000    0.000000
  0.225731   21.691132    1.000000    0.000000    0.000000    0.000000
  0.232572   21.690194    1.000000    0.000000    0.000000    0.000000
  0.239412   21.701274    1.000000    0.000000    0.000000    0.000000
  0.246252   21.718443    1.000000    0.000000    0.000000    0.000000
  0.253093   21.734942    1.000000    0.000000    0.000000    0.000000
  0.259933   21.743855    1.000000    0.000000    0.000000    0.000000
  0.266773   21.738788    1.000000    0.000000    0.000000    0.000000
  0.273614   21.714461    1.000000    0.000000    0.000000    0.000000
  0.280454   21.667167    1.000000    0.000000    0.000000    0.000000
  0.287294   21.595081    1.000000    0.000000    0.000000    0.000000
  0.294135   21.498460    1.000000    0.000000    0.000000    0.000000
  0.300975   21.379783    1.000000    0.000000    0.000000    0.000000
  0.307815   21.243877    1.000000    0.000000    0.000000    0.000000
  0.314656   21.098034    1.000000    0.000000    0.000000    0.000000
  0.321496   20.952035    1.000000    0.000000    0.000000    0.000000
  0.328336   20.817843    1.000000    0.000000    0.000000    0.000000
  0.335177   20.708640    1.000000    0.000000    0.000000    0.000000
  0.342017   20.636926    1.000000    0.000000    0.000000    0.000000
  0.348857   20.611887    1.000000    0.000000    0.000000    0.000000
  0.353694   20.624515    1.000000    0.000000    0.000000    0.000000
  0.358531   20.661926    1.000000    0.000000    0.000000    0.000000
  0.363368   20.722769    1.000000    0.000000    0.000000    0.000000
  0.368205   20.804997    0.999999    0.000000    0.000000    0.000001
  0.373042   20.906115    0.999999    0.000000    0.000000    0.000001
  0.377879   21.023451    0.999998    0.000000    0.000000    0.000002
  0.382715   21.154377    0.999996    0.000000    0.000000    0.000004
  0.387552   21.296461    0.999994    0.000000    0.000000    0.000006
  0.392389   21.447532    0.999992    0.000000    0.000000    0.000008
  0.397226   21.605657    0.999989    0.000000    0.000000    0.000011
  0.402063   21.769042    0.999986    0.000000    0.000000    0.000014
  0.406900   21.935896    0.999982    0.000000    0.000000    0.000018
  0.411737   22.104276    0.999978    0.000000    0.000000    0.000022
  0.416573   22.271940    0.999974    0.000000    0.000000    0.000026
  0.421410   22.436254    0.999968    0.000000    0.000000    0.000032
  0.426247   22.594159    0.999962    0.000000    0.000000    0.000038
  0.431084   22.742226    0.999955    0.000000    0.000000    0.000045
  0.435921   22.876796    0.999947    0.000000    0.000000    0.000053
  0.440758   22.994187    0.999938    0.000000    0.000000    0.000062
  0.445595   23.090967    0.999929    0.000000    0.000000    0.000071
  0.450431   23.164237    0.999919    0.000000    0.000000    0.000081
  0.455268   23.211912    0.999909    0.000000    0.000000    0.000091
  0.460105   23.232951    0.999898    0.000000    0.000000    0.000102
  0.464942   23.227522    0.999888    0.000000    0.000000    0.000112
  0.469779   23.197068    0.999879    0.000000    0.000000    0.000121
  0.474616   23.144271    0.999870    0.000000    0.000000    0.000130
  0.479453   23.072909    0.999862    0.000000    0.000000    0.000138
  0.484289   22.987611    0.999855    0.000000    0.000000    0.000145
  0.489126   22.893522    0.999849    0.000000    0.000000    0.000151
  0.493963   22.795912    0.999844    0.000000    0.000000    0.000156
  0.498800   22.699748    0.999841    0.000000    0.000000    0.000159
  0.503637   22.609277    0.999838    0.000000    0.000000    0.000162
  0.508474   22.527671    0.999837    0.000000    0.000000    0.000163
  0.513310   22.456762    0.999838    0.000000    0.000000    0.000162
